"Book Id","ISBN","Bookshelf","Tags","Wishlist","Started Reading On","Ended Reading On","Pages Read","Read","My Rating","Review","Short note","Advanced note","Signed","Condition","Number of copies","Quotes","Flashcards","Title","Subtitle","Language","Categories","Authors","Illustrators","Translators","Editors","Narrators","Photographers","Publisher","Page Count","Published At","Format","Edition","Series","Volume","Loan Type","Loan Name","Loan Start Date","Loan Due Date","Purchase Type","Purchase From","Purchase Price","Purchase Date","Transfer Type","Transfer place","Transfer Price","Transfer Date","Description","Date added"
"283367","9782070355747","My Books","",0,,,0,0,,,,,0,,1,"","","Le Capital, tome 1",,"fr","Literary Studies: General,Economics","Karl Marx","","","","","","Gallimard",1053,"2008-01-01","paperback",,"Capital",1,,,,,,,,,,,,,"Capital, one of Marx's major and most influential works, was the product of thirty years close study of the capitalist mode of production in England, the most advanced industrial society of his day. This new translation of Volume One, the only volume to be completed and edited by Marx himself, avoids some of the mistakes that have marred earlier versions and seeks to do justice to the literary qualities of the work. The introduction is by Ernest Mandel, author of Late Capitalism, one of the only comprehensive attempts to develop the theoretical legacy of Capital.","2021-09-05"
"2912261","9788417067281","My Books","",0,,,0,0,,,,,0,,1,"","","Ernesto Guevara también conocido como el Che",,"es","History","II Paco Ignacio - Taibo","","","","","","Editorial Crítica",920,"2017-01-01","paperback",,,,,,,,,,,,,,,,,"2021-09-05"
"656086","9780676979794","My Books","",0,,,0,0,,,,,0,,1,"","","Musicophilia","Tales of Music and the Brain","en","Psychology,Music,Philosophy & Social Aspects","Oliver Sacks","","","","","","Vintage Canada",448,"2008-09-23","paperback",,,,,,,,,,,,,,,,"What goes on in human beings when they make or listen to music? What is it about music, what gives it such peculiar power over us, power delectable and beneficent for the most part, but also capable of uncontrollable and sometimes destructive force? Music has no concepts, it lacks images; it has no power of representation, it has no relation to the world. And yet it is evident in all of us–we tap our feet, we keep time, hum, sing, conduct music, mirror the melodic contours and feelings of what we hear in our movements and expressions.

In this book, Oliver Sacks explores the power music wields over us–a power that sometimes we control and at other times don’t. He explores, in his inimitable fashion, how it can provide access to otherwise unreachable emotional states, how it can revivify neurological avenues that have been frozen, evoke memories of earlier, lost events or states or bring those with neurological disorders back to a time when the world was much richer.
This is a book that explores, like no other, the myriad dimensions of our experience of and with music.","2021-09-05"
"2912254","9788874880027","My Books","",0,,,0,0,,,,,0,,1,"","","Esercizi di analisi matematica",,"it","Mathematics","Micol Amar,Alberto Bersani","","","","","",,392,"2004-01-01",,,,,,,,,,,,,,,,,,"2021-09-05"
"2912251","9789461615145","My Books","",0,,,0,0,,,,,0,,1,"","","Fotofever Paris 2018",,"en","","Cécile Schall","","","","","","SNOECK GENT",225,"2018-11-22","hardcover",,,,,,,,,,,,,,,,,"2021-09-05"
"2912248","9782700507027","My Books","",0,,,0,0,,,,,0,,1,"","","Portugais du Bresil, cahier d'exercices pour debutants",,"fr","Language Teaching & Learning Material & Coursework","Naiana Bueno","","","","","","Assimil",128,"2016-01-01","paperback",,,,,,,,,,,,,,,,"Ce cahier d'exercices, très pratique et ludique, a été conçu spécialement pour les débutants en portugais du Brésil. Plus de 200 exercices à la progression étudiée et sous forme de jeux sont proposés, accompagnés de leurs corrigés. A la fin de chaque chapitre, vous pourrez également autoévaluer votre niveau de langue. Aucune dimension de la langue n'a été oubliée : la grammaire, l'orthographe, le vocabulaire, la conjugaison ou encore la prononciation. Plus de 200 exercices. Jeux, QCM, exercices à trous, etc. Grammaire, conjugaison, orthographe, prononciation... Testez votre niveau avec l'autoévaluation.","2021-09-05"
"390550","9788817063265","My Books","",0,,,0,0,,,,,0,,1,"","","Decameron",,"it","Classics","Giovanni Boccaccio","","","","","","BUR Biblioteca Univ. Rizzoli",1851,"2013-04-24","paperback",,,,,,,,,,,,,,,,"È il 1348: mentre la peste infuria a Firenze, dieci giovani si rifugiano in campagna e per passare piacevolmente il tempo si raccontano per dieci giornate una novella ciascuno. Questa la nota ""cornice"" che racchiude la più celebre raccolta di novelle della letteratura europea: un capolavoro che ancora affascina per la pluralità dei toni, per la capacità di dipingere l'infinita varietà della vita. Per i settecento anni dalla nascita di Boccaccio, i massimi esperti italiani della sua opera danno vita a un'edizione innovativa, fondante di una nuova tradizione interpretativa, in cui il massimo rigore filologico è associato a una inedita apertura verso i lettori d'oggi. Il nuovo testo critico stabilito da Maurizio Fiorilla è preceduto dalla rigorosa introduzione di Amedeo Quondam, cui si deve anche il ricco apparato di note; le introduzioni alle singole giornate di Giancarlo Alfano approfondiscono i rapporti che legano tra loro le novelle.","2021-09-05"
"2912243","9788806380427","My Books","",0,,,0,0,,,,,0,,1,"","","I Capolavori di Eduardo, Vol. 1",,"en","","Eduardo De Filippo","","","","","","Einaudi",410,"1973-01-01","paperback",,,,,,,,,,,,,,,,,"2021-09-05"
"2912219","9782212016406","My Books","",0,,,0,0,,,,,0,,1,"","","DE LA MANIVELLE A ECRAN","l'évolution de l'expérience sensible des ouvriers lors des changements technologiques","fr","","Bohle","","","","","","EDF",188,"1998-01-01","paperback",,,,,,,,,,,,,,,,,"2021-09-05"
"2912216","9788842017899","My Books","",0,,,0,0,,,,,0,,1,"","","Scienza della logica",,"it","Philosophy","Georg Wilhelm Friedrich Hegel","","Arturo Moni,Claudio Cesa","","","","Laterza",430,"2008-01-01","paperback",,,,,,,,,,,,,,,,"Il primo libro della ""Scienza della logica"" (contenente la dottrina dell'essere) uscì nella primavera del 1812, il secondo (la dottrina dell'essenza) nel maggio 1813, il terzo (la dottrina del concetto) nel 1816. Un ventennio più tardi Hegel si accingerà a rivedere il testo dell'opera per una nuova edizione; ma la morte gli impedirà di andare oltre il primo libro, uscito in seconda edizione, largamente rielaborata, nel 1831.","2021-09-05"
"2912212","9780521413732","My Books","",0,,,0,0,,,,,0,,1,"","","Science Under Control: The French Academy of Sciences 1795-1914","The French Academy of Sciences 1795-1914","en","History Of Science,History Of Engineering & Technology","Maurice Crosland","","","","","","Cambridge University Press",474,"1992-03-12","hardcover",,,,,,,,,,,,,,,,"The greatest ambition of any moderately successful nineteenth-century French scientist was to become a member of the Academy of Sciences. Science Under Control is the first major study in any language of this elite institution, in a period that began with such influential figures as Laplace and Cuvier and extended to the time of Louis Pasteur and Henri Poincare. The book attempts to remove the veil of mystery and misunderstanding that has shrouded this key institution and its procedures. The French government exercised political, financial, and bureaucratic control over the Academy, and the Academy in turn sat in judgment over all serious scientific production. Only with its approval could the work of French scientists win acceptance and advance their careers. The book examines the politics of science in a historical context drawing on a wealth of original historical sources. The author argues that the Academy was of importance not only nationally but also internationally, by its influence and by the establishment of certain procedures now considered basic to the organization of modern science. The book therefore provides a case study of carefully regulated scientific production encouraged yet constrained within a system of reports, prizes, and elections. This book will prove to be an invaluable source of information and of discussion on the history, politics, and religion of this intense period in European science.","2021-09-05"
"2912209","9780811860536","My Books","",0,,,0,0,,,,,0,,1,"","","I Was Cuba: Treasures from the Ramiro Fernandez Collection","Treasures from the Ramiro Fernandez Collection","en","Photographs: Collections,Photographic Reportage,Places & Peoples: Pictorial Works","Kevin Kwan","","","","","","Chronicle Books",304,"2007-10-11","hardcover",,,,,,,,,,,,,,,,"While most think of Cuba as a mythical island of rum, rumba, and revolution, period photographs reveal a more complexplace. I Was Cuba is an original look at Cuban history as seen through the Ramiro Fernandez Collectionarguably the world's leading archive of Cuban photos and ephemera. I Was Cuba showcases rare, vernacular images from the nineteenth century through the revolutionary period, exploring the everyday and the eccentric. With texts from famed Cuban writer Reinaldo Arenas (Before Night Falls), this captivating volume is an intimate view into a bygone era of glamour, political upheaval, and astounding visual culture.","2021-09-05"
"2912205","9780751535556","My Books","",0,,,0,0,,,,,0,,1,"","","Sam Spiegel",,"en","Individual Film Directors, Film-makers,Biography: General,Biography: Arts & Entertainment","Natasha Fraser-Cavassoni","","","","","","Little, Brown Book Group",503,"2004-03-01","paperback",,,,,,,,,,,,,,,,"Austrian-born Sam Spiegel won Oscar after Oscar for films like 'The Bridge over the River Kwai' and 'Lawrence of Arabia'. This biography does justice to a man who went to the USA selling cotton and ended up producing F. Scott Fitzgerald's novel.","2021-09-05"
"2912201","9782702905685","My Books","",0,,,0,0,,,,,0,,1,"","","L'art Secret Du Seamm Jasani: Les 58 Mouvements Tibétains De L'éternelle Jeunesse","Les 58 mouvements tibétains de l'éternelle jeunesse","fr","","Asanaro","","","","","","COURRIER LIVRE",202,"2006-06-01","paperback",,,,,,,,,,,,,,,,"Il existe un art tout aussi ancien que le Yoga ou le Tai-Chi, qui a vu le jour il y a des siècles, dans les montagnes de l'Himalaya, au Tibet. C'est le Seamm-Jasani, une discipline qui combine des gestes fluides et des techniques de respiration - en apparence très simples - mais demandant une très grande concentration. Cette forme de respiration active respecte les mouvements naturels du corps sans jamais le contraindre et permet de retrouver équilibre et calme intérieur. La coordination entre postures et respiration suscite un état méditatif propice à la sérénité et bénéfique tant pour le corps que pour l'esprit. Il constitue une véritable source où puiser l'énergie nécessaire pour vaincre la fatigue ou les maladies. Considéré comme l'art de la jeunesse éternelle, le Seamm-Jasani apporte une énergie positive à celui qui le pratique et l'aide à vivre en harmonie avec lui-même. Grâce à ce livre, vous allez accéder à un ""savoir"" longtemps oublié et suivrez, à votre rythme, l'enseignement de l'auteur qui a consacré plus de vingt années à l'étude et à la transmission des Arts du Tibet pré-bouddique.","2021-09-05"
"833143","9788437624747","My Books","",0,,,0,0,,,,,0,,1,"","","Rayuela",,"es","Classics","Julio Cortázar","","","Andrés Amorós","","","Cátedra",746,"2013-01-01","paperback",,,,,,,,,,,,,,,,"Horacio Oliveira is an Argentinian writer who lives in Paris with his mistress, La Maga, surrounded by a loose-knit circle of bohemian friends who call themselves ""the Club."" A child's death and La Maga's disappearance put an end to his life of empty pleasures and intellectual acrobatics, and prompt Oliveira to return to Buenos Aires, where he works by turns as a salesman, a keeper of a circus cat which can truly count, and an attendant in an insane asylum. Hopscotch is the dazzling, freewheeling account of Oliveira's astonishing adventures.

The book is highly influenced by Henry Miller’s reckless and relentless search for truth in post-decadent Paris and Daisetz Teitaro Suzuki’s modal teachings on Zen Buddhism.

Cortázar's employment of interior monologue, punning, slang, and his use of different languages is reminiscent of Modernist writers like Joyce, although his main influences were Surrealism and the French New Novel, as well as the ""riffing"" aesthetic of jazz and New Wave Cinema.

In 1966, Gregory Rabassa won the first National Book Award to recognize the work of a translator, for his English-language edition of Hopscotch. Julio Cortazar was so pleased with Rabassa's translation of Hopscotch that he recommended the translator to Gabriel García Márquez when García Márquez was looking for someone to translate his novel One Hundred Years of Solitude into English. ""Rabassa's One Hundred Years of Solitude improved the original,"" according to García Márquez.","2021-09-05"
"2912195","9782877305976","My Books","",0,,,0,0,,,,,0,,1,"","","Homo Japonicus",,"fr","Japan - Sociological studies - 20th centuries","Muriel Jolivet","","","","","","Philippe Picquier",585,"2002-03-01","paperback",,,,,,,,,,,,,,,,"Le Japon familier raconté par des hommes qui y vivent. Ce livre est le fruit d'une longue et patiente enquête, une somme de travail impressionnante par sa richesse, sa profondeur et sa portée. Sa force est celle des témoignages de ces Japonais qui, à travers de très nombreux entretiens, acceptent d'ouvrir leur cœur et de parler sans détours. Sans honte ni fausse pudeur, les voilà qui témoignent de leur désarroi et de leurs interrogations dans la société, dans leur famille, au travail et à tous les âges de la vie. Muriel Jolivet s'est faite "" écrivain public "" pour ces pères qui n'en sont pas, ces hommes qui avouent être dépassés par leurs enfants, ces salariés prisonniers de leur entreprise, ces vies de couple à l'abandon, ces jeunes qui se cherchent. Familière d'un pays où elle vit depuis vingt-cinq ans, elle est allée à la rencontre de ceux qui craignent ou refusent d'entrer dans le système ou qui en sont exclus. Au détour de leurs récits, on découvre les "" Japonais moyens "". Elle fait également parler ceux qui redonnent l'espoir du changement au Japon, ceux qui ont décidé de vivre autrement et imaginent un monde nouveau.","2021-09-05"
"1494027","9782080701091","My Books","",0,,,0,0,,,,,0,,1,"","","Discours de la méthode",,"fr","History Of Western Philosophy","Rene Descartes","","","","","","Flammarion",280,"1991-01-01","paperback",,,,,,,,,,,,,,,,"""Je pense, donc je suis"" : relue dans son contexte, cette maxime familière rappelle la place prépondérante de la raison dans la connaissance, clef de voûte d'une méthode philosophique qui allait révolutionner toute la pensée. Car Descartes n'est pas seulement l'auteur d'une formule : il est aussi le chef de file du courant rationaliste, et surtout le père de ce qu'on prendra l'habitude de nommer la tradition philosophique française. Après le Discours de la méthode, la philosophie changera de visage et, que l'on soit pour ou contre Descartes, il faudra compter avec lui. Mais ce texte philosophique a aussi la particularité de révéler une écriture personnelle, qui se revendique comme telle : à l'heure où le latin est langue officielle de la pensée, Descartes choisit d'écrire en français, et de surcroît à la première personne, livrant, après Montaigne, l'un des premiers essais autobiographiques. Derrière celle du penseur, c'est donc la voix d'un auteur que nous sommes invités à entendre. --Karla Manuele","2021-09-05"
"2912181","9782912639134","My Books","",0,,,0,0,,,,,0,,1,"","","Que faire ?","Que faire ?","fr","","Vladimir Ilʹič Lenin,Vladimir Iliitch Lénine,Arrigo Cervetto","","","","","","Science marxiste",303,"2009-09-01","paperback",,,,,,,,,,,,,,,,"""Cette œuvre vit le jour dans le feu d'une bataille décisive pour le prolétariat international. Le Que faire ? constitua l'arme essentielle pour battre le révisionnisme qui niait le caractère scientifique de l'analyse marxiste, c'est-à-dire qu'il excluait pour le prolétariat la possibilité même de se doter d'une stratégie. Lénine se penche sur les précurseurs russes du marxisme révolutionnaire. Il rappelle la caractéristique principale de ces figures de révolutionnaires : ""La grande importance de la théorie révolutionnaire, de la dévotion absolue à la révolution, de la propagande parmi le peuple, qui n'est jamais perdue même si des décennies séparent la période des semailles de celle de la récolte."" Le prolétariat moderne héritera de ce concept du révolutionnaire professionnel, complètement dévoué à la cause, un point de force fondamental pour sa lutte révolutionnaire. Avec Marx et Engels, la classe révolutionnaire moderne a porté la méthode de la recherche scientifique du domaine de la nature à celui des rapports sociaux. La bourgeoisie n'a pas intérêt à faire sortir cette méthode du domaine de la nature ; dans le domaine social, la bourgeoisie se cantonne à la défense de ses intérêts de classe, à la défense de la société qu'elle domine et qu'elle défend en propageant des illusions énormes. La classe révolutionnaire est la seule classe qui a intérêt à ce que les lois qui régissent le mouvement de la société bourgeoise soient découvertes. Elle doit les utiliser à ""ses prop...","2021-09-05"
"2912178","9780821826140","My Books","",0,,,0,0,,,,,0,,1,"","","Triangle of Thoughts",,"en","Philosophy Of Mathematics,Trigonometry,Philosophy Of Science","Alain Connes,André Lichnerowicz","","","","","","American Mathematical Society",179,"2001-01-01","hardcover",,,,,,,,,,,,,,,,"Our view of the world today is fundamentally influenced by 20th-century results in physics and mathematics. Here, three members of the French Academy of Sciences: Alain Connes, Andre Lichnerowicz, and Marcel Paul Schutzenberger, discuss the relations among mathematics, physics, and philosophy, and other sciences. Written in the form of conversations among three brilliant scientists and deep thinkers, the book touches on, among others, the following questions: is there a primordial truth that exists beyond the realm of what is provable? More generally, is there a distinction between what is true in mathematics and what is provable? How is mathematics different from other sciences? How is it the same? Does mathematics have an object or an object of study, the way physics, chemistry and biology do?","2021-09-05"
"2012941","9780486406831","My Books","",0,,,0,0,,,,,0,,1,"","","Elements of the Theory of Functions and Functional Analysis",,"en","Mathematics","A.N. Kolmogorov,S.V. Fomin","","","","","","Dover Publications",288,"1999-02-16","paperback",,,,,,,,,,,,,,,,"Originally published in two volumes, this advanced-level text is based on courses and lectures given by the authors at Moscow State University and the University of Moscow.
Reprinted here in one volume, the first part is devoted to metric and normal spaces. Beginning with a brief introduction to set theory and mappings, the authors offer a clear presentation of the theory of metric and complete metric spaces. The principle of contraction mappings and its applications to the proof of existence theorems in the theory of differential and integral equations receives detailed analysis, as do continuous curves in metric spaces — a topic seldom discussed in textbooks.
Part One also includes discussions of other subjects, such as elements of the theory of normed linear spaces, weak sequential convergence of elements and linear functionals, adjoint operators, and linear operator equations. Part Two focuses on an exposition of measure theory, the Lebesque interval and Hilbert Space. Both parts feature numerous exercises at the end of each section and include helpful lists of symbols, definitions, and theorems.","2021-09-05"
"2912172","9788895178172","My Books","",0,,,0,0,,,,,0,,1,"","","Il gioco della città. L'ozio nella metropoli",,"it","Philosophy","Giulio De Martino","","","","","","Intra Moenia",256,"2007-01-01","paperback",,,,,,,,,,,,,,,,,"2021-09-05"
"2912153","9791020903181","My Books","",0,,,0,0,,,,,0,,1,"","","La grande facture: les sociétés inégalitaires et ce que nous pouvons faire pour les sauver","Les sociétés inégalitaires et ce que nous pouvons faire pour les changer","fr","","Stiglitz Joseph e","","","","","","Les Liens qui libèrent",477,"2015-09-02","paperback",,,,,,,,,,,,,,,,"Les inégalités n ont cessé de croitre depuis plusieurs décennies dans les pays développés. Minant, selon l auteur, à la fois la santé de nos économies et l avenir de la démocratie.
Joseph Stiglitz s est longuement intéressé aux n uds qui se créent entre politique et économie. Il s agit pour lui d un cercle vicieux : l aggravation de l inégalité économique se traduit en inégalité politique, qui donne à l argent un pouvoir sans limite ; et cette inégalité politique accroît l inégalité économique. Après une mise en perspective historique qui revient sur l ère Reagan et la Grande dépression, il se penche sur les politiques successives de déréglementation irresponsables, de réductions d'impôts, et d allégements fiscaux pour les 1 % les plus aisés. Il défend l argument selon lequel la démocratie contemporaine est « plus proche d un système d un dollar, un vote que... d une personne, un vote ».
Il explore également les leçons à tirer de la Scandinavie ou du Japon, et dénonce ce qu il appelle « la marée des inutiles », responsable de l'austérité destructrice qui déferle sur l'Europe. Il propose enfin une série de mesures concrètes pour sortir du marasme économique actuel.
Stiglitz défend l idée que notre choix ne doit pas se faire entre la croissance et l'équité; avec les bonnes politiques, nous pouvons choisir les deux à la fois. Son combat n est donc pas contre le capitalisme mais sur la façon dont le capitalisme du XXIe siècle a été perverti.","2021-09-05"
"231142","9788804548812","My Books","",0,,,0,0,,,,,0,,1,"","","Petrolio",,"it","Executives,Multiple personality,Sex addicts","P. Paolo Pasolini","","","","","","Mondadori",656,"2005-11-01","paperback",,,,,,,,,,,,,,,,"Iniziato durante i primi anni Settanta, durante le crisi petrolifera mondiale, e portato avanti fino alla morte, nel novembre 1975, «Petrolio» è un gigantesco frammento di quello che avrebbe dovuto essere un romanzo-monstruum di circa duemila pagine. Una enciclopedia del racconto, che comprende tutti i registri, bassi e alti, della scrittura. Appunti, annotazioni, una lettera a Alberto Moravia, schizzi e specchietti che compongono un libro «nero», pubblicato, con fedeltà all'autografo, solo nel 1992. Risulta da questi frammenti una disperata archeologia umana, un'esplorazione dei misetri della sessualità e insieme uno spaccato dell'Italia del boom tra oscuri complotti di potere e stragi di stato rimaste impunite.","2021-09-05"
"2912147","9788862422833","My Books","",0,,,0,0,,,,,0,,1,"","","Il progetto come prodotto di ricerca. Un'ipotesi",,"it","Architecture","Roberta Amirante","","","","","","LetteraVentidue",128,"2018-01-01","paperback",,,,,,,,,,,,,,,,,"2021-09-05"
"2912145","9789722025294","My Books","",0,,,0,0,,,,,0,,1,"","","Jubiabá",,"pt","Portuguese fiction","Jorge Amado","","","","","","Dom Quixote",333,"2003-01-01",,,,,,,,,,,,,,,,,"Esta obra representou uma verdadeira revolução no romance brasileiro. António Balduíno, a sua figura central, tornou-se um dos personagens mais populares da novelística do país e Jubiabá foi o trampolim que projectou Jorge Amado no exterior, através de uma série impressionante de traduções.","2021-09-05"
"2912143","9782225812989","My Books","",0,,,0,0,,,,,0,,1,"","","Méthodes variationnelles",,"fr","Mathematical analysis","Robert Dautray,Michel Artola,Jacques-Louis Lions","","","","","","Elsevier Masson",303,"1987-01-01","paperback",,,,,,,,,,,,,,,,,"2021-09-05"
"994906","9782707111142","My Books","",0,,,0,0,,,,,0,,1,"","","Très brève relation de la destruction des Indes","1552","fr","","Bartolomé de Las Casas","","","","","","Editions La Découverte",151,"1982-01-01","paperback",,,,,,,,,,,,,,,,,"2021-09-05"
"2912139","9791091772174","My Books","",0,,,0,0,,,,,0,,1,"","","L'amour à trois","Alain Soral, Eric Zemmour, Alain de Benoist","fr","","Nicolas Bonanni","","","","","","MONDE ENVERS",72,"2016-11-01","paperback",,,,,,,,,,,,,,,,"Dans le combat politique, la bataille des idées joue un rôle déterminant. Alain Soral, Eric Zemmour et Alain de Benoist l'ont bien compris. Ils dispensent dans les médias leurs thèses anti-universalistes, inégalitaires et misogynes. Thèses qui irriguent toute la société, et en premier lieu le Front national. Ce petit ouvrage propose une lecture critique de la pensée de ces intellectuels de l'autre droite qui ont fait de la "" guerre culturelle "" leur stratégie principale.","2021-09-05"
"2912136","9782953687736","My Books","",0,,,0,0,,,,,0,,1,"","","Pour l'abolition de la carte d'identité",,"fr","Identification cards","Mouvement pour l'abolition de la carte d'identité (France).","","","","","",,14,"2011-01-01",,,,,,,,,,,,,,,,,,"2021-09-05"
"2912134","9791091772037","My Books","",0,,,0,0,,,,,0,,1,"","","Avec une caméra",,"fr","","Mathieu K.","","","","","","Le monde à l'envers",33,"2014-01-01",,,,,,,,,,,,,,,,,,"2021-09-05"
"1870308","9782277232124","My Books","",0,,,0,0,,,,,0,,1,"","","Poesies - poemes saturniens - fetes galantes (LITTÉRATURE FRANÇAISE)","Poemes saturniens, Fetes galantes, la bonne chanson, romances sans paroles, sagesse, Parallelement","en","French poetry","Paul Verlaine","","","","","","Flammarion (Editions)",,"1993-01-01",,,,,,,,,,,,,,,,,,"2021-09-05"
"2202753","9788817085090","My Books","",0,,,0,0,,,,,0,,1,"","","Mai 'na gioia. Il libro di storia dell'arte più pazzo del mondo",,"it","Art","Stefano Guerrera","","","","","","BUR",162,"2015-10-01","hardcover",,,,,,,,,,,,,,,,"Da un successo esplosivo sul web Se i quadri potessero parlare

Un’idea semplice e geniale: dare voce – pop, mai banale, ferocemente irriverente – ai grandi maestri dell’arte di ogni tempo. Nasce così un caso della rete: la pagina Facebook di culto “Se i quadri potessero parlare”, che dal 2013 strega il web grazie al suo letale mix di cultura classica e popolare, tra l’Allegro chirurgo, la scuola di Tiziano Vecellio e un irrefrenabile romanesco. Oggi piace a oltre 1 milione di persone – a tutti, in pratica. In questo libro, da regalare e regalarsi, troverete il meglio dei suoi “quadri parlanti” e tante novità ancora mai pubblicate online.","2021-09-05"
"607905","9782290028513","My Books","",0,,,0,0,,,,,0,,1,"","","Extension du domaine de la lutte",,"fr","Contemporary Fiction","Michel Houellebecq","","","","","","J'ai lu",160,"2010-09-08","paperback",,,,,,,,,,,,,,,,"An alternate cover edition can be found here.

Voici l'odyssée désenchantée d'un informaticien entre deux âges, jouant son rôle en observant les mouvements humains et les banalités qui s'échangent autour des machines à café. L'installation d'un progiciel en province lui permettra d'étendre le champ de ses observations, d'anéantir les dernières illusions d'un collègue - obsédé malchanceux - et d'élaborer une théorie complète du libéralisme, qu'il soit économique ou sexuel.","2021-09-05"
"2912126","9788888247366","My Books","",0,,,0,0,,,,,0,,1,"","","Madre di pietà. Amore e morte all'origine della cappella Sansevero",,"it","Biography & Autobiography","Beatrice Cecaro","","","","","",,204,"2016-01-01",,,,,,,,,,,,,,,,,,"2021-09-05"
"965212","9782221075999","My Books","",0,,,0,0,,,,,0,,1,"","","L'iliade, L'odyssée",,"fr","","Louis Bardollet","","Leconte de Lisle","","","","Robert Laffont",788,"1995-01-01","paperback",,,,,,,,,,,,,,,,"Homère et la Bible, les deux sources de notre civilisation ? Des récits fondateurs de mythes, de religions, qui expliquent le monde et aident à vivre. Des modèles inépuisables, inlassablement traduits, adaptés, commentés, imités. Il existe d'innombrables versions françaises de L'Iliade et de L'Odyssée. Chaque génération a inventé la sienne, conforme à son goût, ses rêves, ses ambitions. Il nous fallait la nôtre, dans la langue de notre temps, vivante, jeune, capable de nous restituer la fraîcheur, la vivacité, l'humour de cette poésie. Une poésie populaire au meilleur sens du mot. Victor Hugo ne s'y est pas trompé: "" Homère est l'énorme poète enfant. Le monde naît, Homère chante. C'est l'oiseau de cette aurore. Homère a la candeur sacrée du matin. Il ignore presque l'ombre ... . Fable et histoire, hypothèse et tradition, chimère et science composent Homère. Il est sans fond, et il est riant. "" Cette nouvelle traduction est l'oeuvre de Louis Bardollet, qui a enseigné le grec pendant trente ans à de jeunes lycéens. C'est pour eux qu'il a d'abord transcrit L'Iliade et L'Odyssée, dans une langue qui est la leur, C'est pourquoi sa traduction respire la poésie de la jeunesse. Elle est accompagnée de commentaires, de notes, de cartes et d'un index analytique.","2021-09-05"
"200892","9788806164973","My Books","",0,,,0,0,,,,,0,,1,"","","La camera chiara: Nota sulla fotografia",,"it","Prose: Non-fiction","Roland Barthes","","Renzo Guidieri","","","","Einaudi",130,"2003-02-01","paperback",,,,,,,,,,,,,,,,"Questa nota sulla fotografia (nota nel senso di riflessioni, considerazioni, anche digressione), scritta da Roland Barthes pochi mesi prima della morte, risulta il suo testo piú penetrante. La fotografia, «medium bizzarro, nuova forma di allucinazione: falsa a livello della percezione, vera a livello del tempo», viene scrutata non in sé, ma attraverso un certo numero di casi, fotografie con le quali si stabilisce una speciale corrente determinata da «attrazione» e «avventura», in un raccordo con la cultura surrealista della foto-descrizione anni Trenta e con una riconsiderazione dell'immaginario sartriano anni Quaranta, e un oggi, un qui e ora, puntualmente vissuto e colto. 
Passando poi a uno scavo autobiografico obiettivo - «dovevo penetrare maggiormente dentro di me per trovare l'evidenza della Fotografia» - in cui si ricrea, in una sorta di percorso proustiano, il sentire per affetti e sentimenti. Perché il discorso è interrogazione, è dialogo, ma è anche confessione; al «linguaggio espressivo» e al «linguaggio critico» se ne aggiunge un altro, piú ineffabile e rilevante, vera e propria premonizione: da qui scaturisce una considerazione della fotografia come «studium» e come «punctum» (i due termini usati da Barthes in un distinguo illuminante), ma soprattutto dello storico e dell'effimero in cui viviamo.","2021-09-05"
"2912119","9782919160174","My Books","",0,,,0,0,,,,,0,,1,"","","Manifeste FEMEN",,"fr","FEMEN (Organization),Feminism","Femen","","","","","","Les éditions Utopia",60,"2015-04-01","paperback",,,,,,,,,,,,,,,,"Ce manifeste, qui se présente comme un manuel d'instruction à l'intention des futures activistes Femen, passe en revue les différentes facettes du combat contre la plus haute forme d'oppression que les femmes aient à subir, à savoir le système patriarcal.","2021-09-05"
"1939917","9782070394869","My Books","",0,,,0,0,,,,,0,,1,"","","Kitchen",,"fr","Contemporary Fiction","Banana Yoshimoto","","Dominique Palmé,Kyôko Satô","","","","Gallimard",149,"1996-03-20","paperback",,,,,,,,,,,,,,,,"Que faire à vingt ans, après la mort d'une grand-mère, quand on se retrouve sans famille et qu'on aime les cuisines plus que tout au monde? Se pelotonner contre le frigo, chercher dans son ronronnement un prélude au sommeil, un remède à la solitude. Cette vie semi-végétative de Mikage, l'héroïne de Kitchen, est un jour troublée par un garçon.
Yûichi Tanabe, qui l'invite à partager l'appartement où il loge avec sa mère. Mikage s'installe donc en parasite chez les Tanabe : tombée instantanément amoureuse de leur magnifique cuisine, elle est séduite par Eriko, la "" mère "" de Yûichi. Eriko, personnage ambigu et pur, transsexuel à la beauté éblouissante, qui, traversant le récit comme un soleil éphémère, va bientôt mourir à son tour de mort violente... Banana Yoshimoto révèle dans Kitchen, à travers une sorte de "" minimalisme fou "", une sensibilité nourrie de paradoxes, une sensibilité dans laquelle toute une génération de jeunes Japonais s'est reconnue.","2021-09-05"
"2912093","9788807883873","My Books","",0,,,0,0,,,,,0,,1,"","","Tre uomini in biciletta",,"it","Travel & Holiday Guides","Paolo Rumiz","","","","","","Feltrinelli Traveller",168,"2014-01-01","paperback",,,,,,,,,,,,,,,,,"2021-09-05"
